node_id,name,x_coord,y_coord,node_type,ctrl_type,zone_id,geometry
17965,,-111.93662,33.41475,,,0,POINT (-111.936620 33.414750)
17966,,-111.93666,33.41459,,,0,POINT (-111.936660 33.414590)
17967,,-111.93659,33.41459,,,0,POINT (-111.936590 33.414590)
17968,,-111.93288,33.41471,,,0,POINT (-111.932880 33.414710)
17969,,-111.93283,33.41476,,,0,POINT (-111.932830 33.414760)
17970,,-111.93278,33.41481,,,0,POINT (-111.932780 33.414810)
17971,,-111.93285,33.41463,,,0,POINT (-111.932850 33.414630)
17972,,-111.93277,33.41463,,,0,POINT (-111.932770 33.414630)
17973,,-111.9307,33.41468,,,0,POINT (-111.930700 33.414680)
17974,,-111.93063,33.41468,,,0,POINT (-111.930630 33.414680)
17975,,-111.92635,33.4147,,,0,POINT (-111.926350 33.414700)
17976,,-111.92627,33.41469,,,0,POINT (-111.926270 33.414690)
17977,,-111.92642,33.41474,,,0,POINT (-111.926420 33.414740)
17978,,-111.92642,33.4148,,,0,POINT (-111.926420 33.414800)
17979,,-111.92639,33.41476,,,0,POINT (-111.926390 33.414760)
17980,,-111.92635,33.41482,,,0,POINT (-111.926350 33.414820)
17981,,-111.92631,33.41487,,,0,POINT (-111.926310 33.414870)
17982,,-111.92628,33.41493,,,0,POINT (-111.926280 33.414930)
17983,,-111.92641,33.41461,,,0,POINT (-111.926410 33.414610)
17984,,-111.93654,33.41479,,,0,POINT (-111.936540 33.414790)
17985,,-111.93656,33.41472,,,0,POINT (-111.936560 33.414720)
17986,,-111.93663,33.41471,,,0,POINT (-111.936630 33.414710)
17987,,-111.93671,33.4147,,,0,POINT (-111.936710 33.414700)
17988,,-111.93491,33.41477,,,0,POINT (-111.934910 33.414770)
17989,,-111.93498,33.41477,,,0,POINT (-111.934980 33.414770)
17990,,-111.93485,33.41468,,,0,POINT (-111.934850 33.414680)
17991,,-111.93487,33.41462,,,0,POINT (-111.934870 33.414620)
17992,,-111.93489,33.41456,,,0,POINT (-111.934890 33.414560)
17993,,-111.93273,33.41482,,,0,POINT (-111.932730 33.414820)
17994,,-111.93271,33.4147,,,0,POINT (-111.932710 33.414700)
17995,,-111.93276,33.41465,,,0,POINT (-111.932760 33.414650)
17996,,-111.93281,33.4146,,,0,POINT (-111.932810 33.414600)
17997,,-111.93274,33.41478,,,0,POINT (-111.932740 33.414780)
17998,,-111.93282,33.41478,,,0,POINT (-111.932820 33.414780)
17999,,-111.9306,33.41478,,,0,POINT (-111.930600 33.414780)
18000,,-111.9306,33.4148,,,0,POINT (-111.930600 33.414800)
18001,,-111.93067,33.4148,,,0,POINT (-111.930670 33.414800)
18002,,-111.93059,33.41484,,,0,POINT (-111.930590 33.414840)
18003,,-111.92616,33.4148,,,0,POINT (-111.926160 33.414800)
18004,,-111.92616,33.41474,,,0,POINT (-111.926160 33.414740)
18005,,-111.92623,33.41484,,,0,POINT (-111.926230 33.414840)
18006,,-111.92631,33.41485,,,0,POINT (-111.926310 33.414850)
18007,,-111.92617,33.41492,,,0,POINT (-111.926170 33.414920)
18008,,-111.92619,33.41478,,,0,POINT (-111.926190 33.414780)
18009,,-111.92623,33.41472,,,0,POINT (-111.926230 33.414720)
18010,,-111.92627,33.41466,,,0,POINT (-111.926270 33.414660)
18011,,-111.9263,33.41461,,,0,POINT (-111.926300 33.414610)
18012,,-111.93993,33.41898,,,0,POINT (-111.939930 33.418980)
18013,,-111.94,33.41902,,,0,POINT (-111.940000 33.419020)
18014,,-111.94006,33.41905,,,0,POINT (-111.940060 33.419050)
18015,,-111.93994,33.41894,,,0,POINT (-111.939940 33.418940)
18016,,-111.93983,33.41901,,,0,POINT (-111.939830 33.419010)
18017,,-111.93984,33.41908,,,0,POINT (-111.939840 33.419080)
18018,,-111.9401,33.41912,,,0,POINT (-111.940100 33.419120)
18019,,-111.93993,33.41914,,,0,POINT (-111.939930 33.419140)
18020,,-111.93988,33.4191,,,0,POINT (-111.939880 33.419100)
18021,,-111.93982,33.41906,,,0,POINT (-111.939820 33.419060)
18022,,-111.94004,33.41912,,,0,POINT (-111.940040 33.419120)
18023,,-111.94005,33.41906,,,0,POINT (-111.940050 33.419060)
18024,,-111.94006,33.41899,,,0,POINT (-111.940060 33.418990)
18025,,-111.93996,33.42042,,,0,POINT (-111.939960 33.420420)
18026,,-111.94002,33.42046,,,0,POINT (-111.940020 33.420460)
18027,,-111.94008,33.42049,,,0,POINT (-111.940080 33.420490)
18028,,-111.93986,33.42045,,,0,POINT (-111.939860 33.420450)
18029,,-111.93987,33.42051,,,0,POINT (-111.939870 33.420510)
18030,,-111.93982,33.42043,,,0,POINT (-111.939820 33.420430)
18031,,-111.93983,33.42183,,,0,POINT (-111.939830 33.421830)
18032,,-111.93989,33.42185,,,0,POINT (-111.939890 33.421850)
18033,,-111.93989,33.42191,,,0,POINT (-111.939890 33.421910)
18034,,-111.93989,33.42197,,,0,POINT (-111.939890 33.421970)
18035,,-111.93989,33.42204,,,0,POINT (-111.939890 33.422040)
18036,,-111.93998,33.42183,,,0,POINT (-111.939980 33.421830)
18037,,-111.94004,33.42186,,,0,POINT (-111.940040 33.421860)
18038,,-111.9401,33.4219,,,0,POINT (-111.940100 33.421900)
18039,,-111.94016,33.42194,,,0,POINT (-111.940160 33.421940)
18040,,-111.9401,33.42197,,,0,POINT (-111.940100 33.421970)
18041,,-111.94011,33.42191,,,0,POINT (-111.940110 33.421910)
18042,,-111.94012,33.42185,,,0,POINT (-111.940120 33.421850)
18043,,-111.93999,33.42201,,,0,POINT (-111.939990 33.422010)
18044,,-111.93993,33.42198,,,0,POINT (-111.939930 33.421980)
18045,,-111.93986,33.42195,,,0,POINT (-111.939860 33.421950)
18046,,-111.94017,33.42201,,,0,POINT (-111.940170 33.422010)
18047,,-111.94,33.42326,,,0,POINT (-111.940000 33.423260)
18048,,-111.93994,33.42321,,,0,POINT (-111.939940 33.423210)
18049,,-111.94009,33.42324,,,0,POINT (-111.940090 33.423240)
18050,,-111.94009,33.42318,,,0,POINT (-111.940090 33.423180)
18051,,-111.94003,33.42428,,,0,POINT (-111.940030 33.424280)
18052,,-111.94009,33.42432,,,0,POINT (-111.940090 33.424320)
18053,,-111.93989,33.42429,,,0,POINT (-111.939890 33.424290)
18054,,-111.93994,33.4243,,,0,POINT (-111.939940 33.424300)
18055,,-111.93993,33.42436,,,0,POINT (-111.939930 33.424360)
18056,,-111.94014,33.4244,,,0,POINT (-111.940140 33.424400)
18057,,-111.94,33.42441,,,0,POINT (-111.940000 33.424410)
18058,,-111.93995,33.42437,,,0,POINT (-111.939950 33.424370)
18059,,-111.9401,33.42439,,,0,POINT (-111.940100 33.424390)
18060,,-111.9401,33.42433,,,0,POINT (-111.940100 33.424330)
18061,,-111.94003,33.42543,,,0,POINT (-111.940030 33.425430)
18062,,-111.94009,33.42547,,,0,POINT (-111.940090 33.425470)
18063,,-111.9399,33.42543,,,0,POINT (-111.939900 33.425430)
18064,,-111.93994,33.42545,,,0,POINT (-111.939940 33.425450)
18065,,-111.93994,33.42551,,,0,POINT (-111.939940 33.425510)
18066,,-111.94014,33.42555,,,0,POINT (-111.940140 33.425550)
18067,,-111.94,33.42556,,,0,POINT (-111.940000 33.425560)
18068,,-111.93995,33.42552,,,0,POINT (-111.939950 33.425520)
18069,,-111.9401,33.42554,,,0,POINT (-111.940100 33.425540)
18070,,-111.9401,33.42547,,,0,POINT (-111.940100 33.425470)
18071,,-111.94004,33.42313,,,0,POINT (-111.940040 33.423130)
18072,,-111.94009,33.42317,,,0,POINT (-111.940090 33.423170)
18073,,-111.93995,33.42314,,,0,POINT (-111.939950 33.423140)
18074,,-111.93995,33.42321,,,0,POINT (-111.939950 33.423210)
18075,,-111.94004,33.4264,,,0,POINT (-111.940040 33.426400)
18076,,-111.94009,33.42644,,,0,POINT (-111.940090 33.426440)
18077,,-111.93995,33.42642,,,0,POINT (-111.939950 33.426420)
18078,,-111.93995,33.42648,,,0,POINT (-111.939950 33.426480)
18079,,-111.94004,33.42732,,,0,POINT (-111.940040 33.427320)
18080,,-111.94009,33.42736,,,0,POINT (-111.940090 33.427360)
18081,,-111.94131,33.4219,,,0,POINT (-111.941310 33.421900)
18082,,-111.94124,33.4219,,,0,POINT (-111.941240 33.421900)
18083,,-111.94232,33.42192,,,0,POINT (-111.942320 33.421920)
18084,,-111.94238,33.42189,,,0,POINT (-111.942380 33.421890)
18085,,-111.94233,33.42198,,,0,POINT (-111.942330 33.421980)
18086,,-111.94241,33.42196,,,0,POINT (-111.942410 33.421960)
18087,,-111.94248,33.42195,,,0,POINT (-111.942480 33.421950)
18088,,-111.94016,33.42183,,,0,POINT (-111.940160 33.421830)
18089,,-111.94014,33.42187,,,0,POINT (-111.940140 33.421870)
18090,,-111.94006,33.42187,,,0,POINT (-111.940060 33.421870)
18091,,-111.93999,33.42187,,,0,POINT (-111.939990 33.421870)
18092,,-111.93991,33.42188,,,0,POINT (-111.939910 33.421880)
18093,,-111.93984,33.42188,,,0,POINT (-111.939840 33.421880)
18094,,-111.94015,33.42194,,,0,POINT (-111.940150 33.421940)
18095,,-111.94009,33.42198,,,0,POINT (-111.940090 33.421980)
18096,,-111.94004,33.42202,,,0,POINT (-111.940040 33.422020)
18097,,-111.93998,33.42206,,,0,POINT (-111.939980 33.422060)
18098,,-111.94119,33.42192,,,0,POINT (-111.941190 33.421920)
18099,,-111.94125,33.42189,,,0,POINT (-111.941250 33.421890)
18100,,-111.94121,33.42199,,,0,POINT (-111.941210 33.421990)
18101,,-111.94128,33.42199,,,0,POINT (-111.941280 33.421990)
18102,,-111.93983,33.42193,,,0,POINT (-111.939830 33.421930)
18103,,-111.93989,33.42189,,,0,POINT (-111.939890 33.421890)
18104,,-111.93995,33.42186,,,0,POINT (-111.939950 33.421860)
18105,,-111.94002,33.42182,,,0,POINT (-111.940020 33.421820)
18106,,-111.93982,33.42204,,,0,POINT (-111.939820 33.422040)
18107,,-111.93984,33.422,,,0,POINT (-111.939840 33.422000)
18108,,-111.93992,33.422,,,0,POINT (-111.939920 33.422000)
18109,,-111.93999,33.422,,,0,POINT (-111.939990 33.422000)
18110,,-111.94007,33.422,,,0,POINT (-111.940070 33.422000)
18111,,-111.94014,33.422,,,0,POINT (-111.940140 33.422000)
18112,,-111.93071,33.42204,,,0,POINT (-111.930710 33.422040)
18113,,-111.93079,33.42204,,,0,POINT (-111.930790 33.422040)
18114,,-111.93071,33.42207,,,0,POINT (-111.930710 33.422070)
18115,,-111.93079,33.42207,,,0,POINT (-111.930790 33.422070)
18116,,-111.929,33.42196,,,0,POINT (-111.929000 33.421960)
18117,,-111.92892,33.42196,,,0,POINT (-111.928920 33.421960)
18118,,-111.92901,33.42203,,,0,POINT (-111.929010 33.422030)
18119,,-111.92895,33.42207,,,0,POINT (-111.928950 33.422070)
18120,,-111.92753,33.42202,,,0,POINT (-111.927530 33.422020)
18121,,-111.92747,33.42206,,,0,POINT (-111.927470 33.422060)
18122,,-111.92751,33.42194,,,0,POINT (-111.927510 33.421940)
18123,,-111.92744,33.42193,,,0,POINT (-111.927440 33.421930)
18124,,-111.92736,33.42193,,,0,POINT (-111.927360 33.421930)
18125,,-111.92887,33.42208,,,0,POINT (-111.928870 33.422080)
18126,,-111.92894,33.42208,,,0,POINT (-111.928940 33.422080)
18127,,-111.92902,33.42208,,,0,POINT (-111.929020 33.422080)
18128,,-111.92886,33.4221,,,0,POINT (-111.928860 33.422100)
18129,,-111.92885,33.42202,,,0,POINT (-111.928850 33.422020)
18130,,-111.92892,33.42198,,,0,POINT (-111.928920 33.421980)
18131,,-111.9274,33.42205,,,0,POINT (-111.927400 33.422050)
18132,,-111.92748,33.42205,,,0,POINT (-111.927480 33.422050)
18133,,-111.92756,33.42205,,,0,POINT (-111.927560 33.422050)
18134,,-111.9265,33.42203,,,0,POINT (-111.926500 33.422030)
18135,,-111.92643,33.42207,,,0,POINT (-111.926430 33.422070)
18136,,-111.92637,33.4221,,,0,POINT (-111.926370 33.422100)
18137,,-111.92631,33.42214,,,0,POINT (-111.926310 33.422140)
18138,,-111.92648,33.42196,,,0,POINT (-111.926480 33.421960)
18139,,-111.92641,33.42196,,,0,POINT (-111.926410 33.421960)
18140,,-111.92633,33.42197,,,0,POINT (-111.926330 33.421970)
18141,,-111.92626,33.42197,,,0,POINT (-111.926260 33.421970)
18142,,-111.92618,33.42197,,,0,POINT (-111.926180 33.421970)
18143,,-111.92648,33.42191,,,0,POINT (-111.926480 33.421910)
18144,,-111.92297,33.42203,,,0,POINT (-111.922970 33.422030)
18145,,-111.9229,33.42207,,,0,POINT (-111.922900 33.422070)
18146,,-111.92617,33.42213,,,0,POINT (-111.926170 33.422130)
18147,,-111.92619,33.42209,,,0,POINT (-111.926190 33.422090)
18148,,-111.92627,33.42209,,,0,POINT (-111.926270 33.422090)
18149,,-111.92634,33.42209,,,0,POINT (-111.926340 33.422090)
18150,,-111.92642,33.42209,,,0,POINT (-111.926420 33.422090)
18151,,-111.92649,33.42209,,,0,POINT (-111.926490 33.422090)
18152,,-111.92618,33.42202,,,0,POINT (-111.926180 33.422020)
18153,,-111.92624,33.42199,,,0,POINT (-111.926240 33.421990)
18154,,-111.9263,33.42195,,,0,POINT (-111.926300 33.421950)
18155,,-111.92629,33.41491,,,0,POINT (-111.926290 33.414910)
18156,,-111.92625,33.41486,,,0,POINT (-111.926250 33.414860)
18157,,-111.92622,33.4148,,,0,POINT (-111.926220 33.414800)
18158,,-111.92619,33.41475,,,0,POINT (-111.926190 33.414750)
18159,,-111.92641,33.41491,,,0,POINT (-111.926410 33.414910)
18160,,-111.92637,33.41491,,,0,POINT (-111.926370 33.414910)
18161,,-111.92638,33.41484,,,0,POINT (-111.926380 33.414840)
18162,,-111.92638,33.41478,,,0,POINT (-111.926380 33.414780)
18163,,-111.92639,33.41472,,,0,POINT (-111.926390 33.414720)
18164,,-111.9264,33.41466,,,0,POINT (-111.926400 33.414660)
18165,,-111.92631,33.41677,,,0,POINT (-111.926310 33.416770)
18166,,-111.92636,33.41683,,,0,POINT (-111.926360 33.416830)
18167,,-111.92622,33.41678,,,0,POINT (-111.926220 33.416780)
18168,,-111.92621,33.41684,,,0,POINT (-111.926210 33.416840)
18169,,-111.9262,33.41691,,,0,POINT (-111.926200 33.416910)
18170,,-111.9264,33.41692,,,0,POINT (-111.926400 33.416920)
18171,,-111.9263,33.41692,,,0,POINT (-111.926300 33.416920)
18172,,-111.92627,33.41687,,,0,POINT (-111.926270 33.416870)
18173,,-111.92639,33.41692,,,0,POINT (-111.926390 33.416920)
18174,,-111.9264,33.41685,,,0,POINT (-111.926400 33.416850)
18175,,-111.92641,33.41679,,,0,POINT (-111.926410 33.416790)
18176,,-111.9263,33.41906,,,0,POINT (-111.926300 33.419060)
18177,,-111.92634,33.41911,,,0,POINT (-111.926340 33.419110)
18178,,-111.92618,33.41907,,,0,POINT (-111.926180 33.419070)
18179,,-111.92618,33.41914,,,0,POINT (-111.926180 33.419140)
18180,,-111.92618,33.4192,,,0,POINT (-111.926180 33.419200)
18181,,-111.92639,33.4192,,,0,POINT (-111.926390 33.419200)
18182,,-111.92633,33.4192,,,0,POINT (-111.926330 33.419200)
18183,,-111.92633,33.41914,,,0,POINT (-111.926330 33.419140)
18184,,-111.92633,33.41907,,,0,POINT (-111.926330 33.419070)
18185,,-111.92637,33.4192,,,0,POINT (-111.926370 33.419200)
18186,,-111.92637,33.41914,,,0,POINT (-111.926370 33.419140)
18187,,-111.92637,33.41907,,,0,POINT (-111.926370 33.419070)
18188,,-111.92625,33.42003,,,0,POINT (-111.926250 33.420030)
18189,,-111.92625,33.42009,,,0,POINT (-111.926250 33.420090)
18190,,-111.92621,33.42003,,,0,POINT (-111.926210 33.420030)
18191,,-111.92621,33.42009,,,0,POINT (-111.926210 33.420090)
18192,,-111.92631,33.42042,,,0,POINT (-111.926310 33.420420)
18193,,-111.92635,33.42041,,,0,POINT (-111.926350 33.420410)
18194,,-111.92639,33.4204,,,0,POINT (-111.926390 33.420400)
18195,,-111.92623,33.42197,,,0,POINT (-111.926230 33.421970)
18196,,-111.92622,33.42203,,,0,POINT (-111.926220 33.422030)
18197,,-111.92621,33.42209,,,0,POINT (-111.926210 33.422090)
18198,,-111.92634,33.42194,,,0,POINT (-111.926340 33.421940)
18199,,-111.9264,33.42198,,,0,POINT (-111.926400 33.421980)
18200,,-111.92646,33.42201,,,0,POINT (-111.926460 33.422010)
18201,,-111.92615,33.42194,,,0,POINT (-111.926150 33.421940)
18202,,-111.92637,33.42215,,,0,POINT (-111.926370 33.422150)
18203,,-111.9263,33.42215,,,0,POINT (-111.926300 33.422150)
18204,,-111.9265,33.42211,,,0,POINT (-111.926500 33.422110)
18205,,-111.92631,33.42212,,,0,POINT (-111.926310 33.422120)
18206,,-111.92625,33.42208,,,0,POINT (-111.926250 33.422080)
18207,,-111.92619,33.42204,,,0,POINT (-111.926190 33.422040)
18208,,-111.92642,33.42209,,,0,POINT (-111.926420 33.422090)
18209,,-111.92643,33.42203,,,0,POINT (-111.926430 33.422030)
18210,,-111.92644,33.42197,,,0,POINT (-111.926440 33.421970)
18211,,-111.92619,33.42444,,,0,POINT (-111.926190 33.424440)
18212,,-111.92619,33.4245,,,0,POINT (-111.926190 33.424500)
18213,,-111.92619,33.42457,,,0,POINT (-111.926190 33.424570)
18214,,-111.92628,33.42442,,,0,POINT (-111.926280 33.424420)
18215,,-111.92634,33.42445,,,0,POINT (-111.926340 33.424450)
18216,,-111.9264,33.42449,,,0,POINT (-111.926400 33.424490)
18217,,-111.92634,33.42463,,,0,POINT (-111.926340 33.424630)
18218,,-111.92627,33.42463,,,0,POINT (-111.926270 33.424630)
18219,,-111.92634,33.42457,,,0,POINT (-111.926340 33.424570)
18220,,-111.92634,33.4245,,,0,POINT (-111.926340 33.424500)
18221,,-111.92634,33.42444,,,0,POINT (-111.926340 33.424440)
18222,,-111.92643,33.42458,,,0,POINT (-111.926430 33.424580)
18223,,-111.92632,33.41022,,,0,POINT (-111.926320 33.410220)
18224,,-111.92636,33.41022,,,0,POINT (-111.926360 33.410220)
18225,,-111.9264,33.41022,,,0,POINT (-111.926400 33.410220)
18226,,-111.9262,33.41282,,,0,POINT (-111.926200 33.412820)
18227,,-111.92626,33.41282,,,0,POINT (-111.926260 33.412820)
18228,,-111.92626,33.41288,,,0,POINT (-111.926260 33.412880)
18229,,-111.92626,33.41295,,,0,POINT (-111.926260 33.412950)
18230,,-111.92622,33.41282,,,0,POINT (-111.926220 33.412820)
18231,,-111.92622,33.41288,,,0,POINT (-111.926220 33.412880)
18232,,-111.92622,33.41295,,,0,POINT (-111.926220 33.412950)
18233,,-111.92617,33.41463,,,0,POINT (-111.926170 33.414630)
18234,,-111.92629,33.41462,,,0,POINT (-111.926290 33.414620)
18235,,-111.92633,33.41468,,,0,POINT (-111.926330 33.414680)
18236,,-111.92636,33.41474,,,0,POINT (-111.926360 33.414740)
18237,,-111.9264,33.41479,,,0,POINT (-111.926400 33.414790)
18238,,-111.92621,33.41463,,,0,POINT (-111.926210 33.414630)
18239,,-111.9262,33.41469,,,0,POINT (-111.926200 33.414690)
18240,,-111.9262,33.41476,,,0,POINT (-111.926200 33.414760)
18241,,-111.92619,33.41482,,,0,POINT (-111.926190 33.414820)
18242,,-111.92618,33.41488,,,0,POINT (-111.926180 33.414880)
18243,,-111.92629,33.41295,,,0,POINT (-111.926290 33.412950)
18244,,-111.92625,33.4129,,,0,POINT (-111.926250 33.412900)
18245,,-111.92641,33.41294,,,0,POINT (-111.926410 33.412940)
18246,,-111.92641,33.41288,,,0,POINT (-111.926410 33.412880)
18247,,-111.92641,33.41282,,,0,POINT (-111.926410 33.412820)
18248,,-111.93815,33.42053,,,0,POINT (-111.938150 33.420530)
18249,,-111.93987,33.42052,,,0,POINT (-111.939870 33.420520)
18250,,-111.93995,33.42052,,,0,POINT (-111.939950 33.420520)
18251,,-111.94002,33.42052,,,0,POINT (-111.940020 33.420520)
18252,,-111.93985,33.42048,,,0,POINT (-111.939850 33.420480)
18253,,-111.93991,33.42044,,,0,POINT (-111.939910 33.420440)
18254,,-111.93997,33.4204,,,0,POINT (-111.939970 33.420400)
18255,,-111.93985,33.42057,,,0,POINT (-111.939850 33.420570)
18256,,-111.93384,33.41831,,,0,POINT (-111.933840 33.418310)
18257,,-111.93142,33.41742,,,0,POINT (-111.931420 33.417420)
18258,,-111.9314,33.41738,,,0,POINT (-111.931400 33.417380)
18259,,-111.92941,33.41661,,,0,POINT (-111.929410 33.416610)
18260,,-111.92942,33.41664,,,0,POINT (-111.929420 33.416640)
18261,,-111.93138,33.41744,,,0,POINT (-111.931380 33.417440)
18262,,-111.94333,33.42551,,,0,POINT (-111.943330 33.425510)
18263,,-111.94338,33.42549,,,0,POINT (-111.943380 33.425490)
18264,,-111.94275,33.42753,,,0,POINT (-111.942750 33.427530)
18265,,-111.94243,33.42194,,,0,POINT (-111.942430 33.421940)
18266,,-111.94237,33.42196,,,0,POINT (-111.942370 33.421960)
18267,,-111.94231,33.42193,,,0,POINT (-111.942310 33.421930)
18268,,-111.94249,33.42196,,,0,POINT (-111.942490 33.421960)
18269,,-111.94319,33.42426,,,0,POINT (-111.943190 33.424260)
18270,,-111.94337,33.42545,,,0,POINT (-111.943370 33.425450)
18271,,-111.94343,33.42548,,,0,POINT (-111.943430 33.425480)
18272,,-111.94331,33.42547,,,0,POINT (-111.943310 33.425470)
18273,,-111.94323,33.42428,,,0,POINT (-111.943230 33.424280)
18274,,-111.94327,33.42425,,,0,POINT (-111.943270 33.424250)
18275,,-111.935,33.41361,,,0,POINT (-111.935000 33.413610)
18276,,-111.93488,33.41361,,,0,POINT (-111.934880 33.413610)
18277,,-111.93486,33.41355,,,0,POINT (-111.934860 33.413550)
18278,,-111.93494,33.41361,,,0,POINT (-111.934940 33.413610)
18279,,-111.93494,33.41355,,,0,POINT (-111.934940 33.413550)
18280,,-111.93495,33.41348,,,0,POINT (-111.934950 33.413480)
18281,,-111.93492,33.41477,,,0,POINT (-111.934920 33.414770)
18282,,-111.93488,33.41472,,,0,POINT (-111.934880 33.414720)
18283,,-111.93502,33.4148,,,0,POINT (-111.935020 33.414800)
18284,,-111.93496,33.41476,,,0,POINT (-111.934960 33.414760)
18285,,-111.93497,33.4147,,,0,POINT (-111.934970 33.414700)
18286,,-111.93498,33.41464,,,0,POINT (-111.934980 33.414640)
18287,,-111.93498,33.41457,,,0,POINT (-111.934980 33.414570)
18288,,-111.92064,33.4149,,,0,POINT (-111.920640 33.414900)
18289,,-111.92055,33.41488,,,0,POINT (-111.920550 33.414880)
18290,,-111.92938,33.4166,,,0,POINT (-111.929380 33.416600)
18291,,-111.92948,33.41664,,,0,POINT (-111.929480 33.416640)
18292,,-111.92939,33.41662,,,0,POINT (-111.929390 33.416620)
18293,,-111.92887,33.41841,,,0,POINT (-111.928870 33.418410)
18294,,-111.92882,33.41843,,,0,POINT (-111.928820 33.418430)
18295,,-111.92934,33.41666,,,0,POINT (-111.929340 33.416660)
18296,,-111.92942,33.41667,,,0,POINT (-111.929420 33.416670)
18297,,-111.92944,33.41669,,,0,POINT (-111.929440 33.416690)
18298,,-111.92889,33.41845,,,0,POINT (-111.928890 33.418450)
18299,,-111.92888,33.42026,,,0,POINT (-111.928880 33.420260)
18300,,-111.92892,33.42205,,,0,POINT (-111.928920 33.422050)
18301,,-111.92886,33.42202,,,0,POINT (-111.928860 33.422020)
18302,,-111.92898,33.42203,,,0,POINT (-111.928980 33.422030)
18303,,-111.93041,33.42316,,,0,POINT (-111.930410 33.423160)
18304,,-111.93491,33.42544,,,0,POINT (-111.934910 33.425440)
18305,,-111.93493,33.42549,,,0,POINT (-111.934930 33.425490)
18306,,-111.93015,33.40935,,,0,POINT (-111.930150 33.409350)
